iteration,pct_concluded,pct_optimal,pct_err10,pct_err20,pct_err30,pct_err40,pct_err50,mean_diff_iter,mean_reward_iter,min_reward_iter,max_reward_iter,ep1_diff,ep2_diff,ep3_diff,ep4_diff,ep5_diff,ep6_diff,ep7_diff,ep8_diff,ep9_diff,ep10_diff
528,100.0,40.0,50.0,60.0,60.0,60.0,60.0,35.51,0.8764,0.4363,1.1488,96.43,3.18,0.0,0.0,0.0,18.67,120.1,53.3,0.0,63.4
529,100.0,60.0,70.0,90.0,90.0,90.0,90.0,13.35,1.0027,0.5214,1.1268,96.43,4.02,0.0,0.0,0.0,18.67,0.0,14.35,0.0,0.0
530,100.0,40.0,60.0,80.0,80.0,80.0,80.0,20.28,0.9571,0.5214,1.1488,96.43,3.18,0.31,0.0,0.0,18.67,0.0,20.82,0.0,63.4
531,100.0,60.0,70.0,90.0,90.0,90.0,90.0,13.26,1.0049,0.5214,1.1488,96.43,3.18,0.0,0.0,0.0,18.67,0.0,14.35,0.0,0.0
532,100.0,50.0,70.0,80.0,80.0,80.0,80.0,20.64,0.9642,0.5214,1.1488,96.43,3.18,0.0,0.0,0.0,12.83,84.29,9.66,0.0,0.0
533,100.0,40.0,50.0,60.0,60.0,60.0,60.0,45.4,0.821,0.3106,1.1178,96.43,112.5,0.26,0.0,0.0,18.67,0.0,169.64,0.0,56.54
534,100.0,60.0,60.0,80.0,90.0,90.0,90.0,15.22,0.9873,0.5214,1.1178,96.43,28.6,0.0,0.0,0.0,12.83,0.0,14.35,0.0,0.0
535,100.0,40.0,50.0,50.0,60.0,60.0,70.0,28.24,0.8953,0.5237,1.1178,95.8,54.24,0.31,0.0,0.0,24.67,0.0,50.86,0.0,56.54
536,100.0,50.0,70.0,90.0,90.0,90.0,90.0,13.27,1.0023,0.5237,1.1488,95.8,3.18,4.6,0.0,0.0,12.83,0.0,16.3,0.0,0.0
537,100.0,60.0,70.0,90.0,90.0,90.0,90.0,12.51,1.0104,0.5237,1.1798,95.8,0.17,0.0,0.0,0.0,12.83,0.0,16.3,0.0,0.0
538,100.0,60.0,70.0,90.0,90.0,90.0,90.0,12.81,1.0073,0.5237,1.1488,95.8,3.18,0.0,0.0,0.0,12.83,0.0,16.3,0.0,0.0
539,100.0,40.0,60.0,80.0,80.0,80.0,80.0,25.22,0.9407,0.4421,1.1488,95.8,3.18,0.26,0.0,0.0,18.67,0.0,16.3,0.0,118.0
540,100.0,60.0,70.0,90.0,90.0,90.0,90.0,21.79,0.9805,0.2948,1.1488,179.72,3.18,0.0,0.0,0.0,18.67,0.0,16.3,0.0,0.0
541,100.0,70.0,80.0,90.0,90.0,90.0,90.0,11.53,1.022,0.5237,1.1488,95.8,3.18,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0
542,100.0,60.0,80.0,90.0,90.0,90.0,90.0,12.16,1.0147,0.5237,1.1268,95.8,4.02,0.0,0.0,0.0,7.4,0.0,14.35,0.0,0.0
543,100.0,50.0,70.0,80.0,80.0,80.0,80.0,35.42,0.925,0.2948,1.1488,179.72,3.18,0.0,0.0,0.0,7.4,0.0,16.3,0.0,147.59
544,100.0,50.0,80.0,80.0,80.0,80.0,80.0,17.48,0.9767,0.5237,1.1268,95.8,4.02,0.26,0.0,0.0,7.4,0.0,67.27,0.0,0.0
545,100.0,50.0,60.0,70.0,70.0,70.0,70.0,38.85,0.8838,0.2948,1.1268,179.72,4.02,0.0,0.0,0.0,12.83,120.1,71.79,0.0,0.0
546,90.0,50.0,60.0,70.0,70.0,70.0,70.0,19.77,0.7432,-1.2389,1.1268,95.8,4.02,0.0,0.0,0.0,12.83,-,65.32,0.0,0.0
547,90.0,50.0,70.0,80.0,80.0,80.0,80.0,13.41,0.7897,-1.2389,1.1488,95.8,3.18,0.0,0.0,0.0,7.4,-,14.35,0.0,0.0
548,100.0,60.0,90.0,90.0,90.0,90.0,90.0,11.1,1.0268,0.5237,1.1561,95.8,3.18,0.0,0.0,0.0,7.4,0.0,4.59,0.0,0.0
549,100.0,50.0,70.0,70.0,70.0,70.0,70.0,30.1,0.9095,0.4721,1.1488,95.8,3.18,0.0,0.0,0.0,7.4,84.29,110.31,0.0,0.0
550,100.0,50.0,70.0,70.0,70.0,70.0,70.0,30.16,0.9092,0.4721,1.1488,96.43,3.18,0.0,0.0,0.0,7.4,84.29,110.31,0.0,0.0
551,100.0,40.0,40.0,60.0,70.0,70.0,80.0,36.79,0.88,0.4072,1.1178,95.8,28.65,159.31,0.0,0.0,18.67,0.0,16.3,0.0,49.16
552,100.0,50.0,70.0,80.0,80.0,80.0,80.0,28.2,0.9465,0.4072,1.1488,95.8,3.18,159.31,0.0,0.0,7.4,0.0,16.3,0.0,0.0
553,100.0,40.0,50.0,80.0,80.0,80.0,80.0,21.74,0.9454,0.5214,1.1488,96.43,3.18,0.0,19.46,0.0,18.67,0.0,16.3,0.0,63.4
554,100.0,60.0,70.0,80.0,80.0,80.0,80.0,18.64,0.9652,0.5214,1.1268,96.43,4.02,0.0,0.0,0.0,18.67,0.0,67.27,0.0,0.0
555,100.0,60.0,60.0,80.0,90.0,90.0,90.0,15.7,0.983,0.5214,1.1178,96.43,25.62,0.0,0.0,0.0,18.67,0.0,16.3,0.0,0.0
556,100.0,60.0,60.0,80.0,90.0,90.0,90.0,24.33,0.9584,0.2948,1.1178,179.72,28.65,0.0,0.0,0.0,18.67,0.0,16.3,0.0,0.0
557,100.0,50.0,70.0,80.0,80.0,80.0,80.0,17.6,0.9781,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,62.41,0.0,14.35,0.0,0.0
558,100.0,40.0,50.0,70.0,70.0,70.0,70.0,31.81,0.9019,0.4363,1.1488,96.43,3.18,0.0,0.0,0.0,18.67,120.1,16.3,0.0,63.4
559,100.0,40.0,60.0,70.0,80.0,80.0,80.0,21.32,0.9499,0.5237,1.1488,95.8,3.18,0.26,29.37,0.0,68.3,0.0,16.3,0.0,0.0
560,100.0,50.0,70.0,70.0,70.0,70.0,80.0,29.58,0.9272,0.3931,1.1488,96.43,3.18,0.0,0.0,0.0,7.4,0.0,46.76,0.0,142.08
561,100.0,50.0,70.0,70.0,70.0,70.0,80.0,21.72,0.9527,0.5214,1.1488,96.43,3.18,0.0,0.0,0.0,7.4,0.0,46.76,0.0,63.4
562,100.0,50.0,60.0,70.0,70.0,70.0,80.0,22.26,0.9449,0.5214,1.1488,96.43,3.18,0.0,0.0,0.0,12.83,0.0,46.76,0.0,63.4
563,100.0,60.0,80.0,90.0,90.0,90.0,90.0,12.27,1.0152,0.5237,1.1488,95.8,3.18,0.0,0.0,0.0,7.4,0.0,16.3,0.0,0.0
564,100.0,60.0,80.0,90.0,90.0,90.0,90.0,12.27,1.0152,0.5237,1.1488,95.8,3.18,0.0,0.0,0.0,7.4,0.0,16.3,0.0,0.0
565,100.0,60.0,80.0,90.0,90.0,90.0,90.0,12.27,1.0152,0.5237,1.1488,95.8,3.18,0.0,0.0,0.0,7.4,0.0,16.3,0.0,0.0
566,100.0,60.0,80.0,90.0,90.0,90.0,90.0,12.27,1.0152,0.5237,1.1488,95.8,3.18,0.0,0.0,0.0,7.4,0.0,16.3,0.0,0.0
567,100.0,40.0,60.0,80.0,80.0,80.0,90.0,19.13,0.9664,0.5237,1.1488,95.8,3.18,0.0,19.46,0.0,7.4,0.0,16.3,0.0,49.16
568,100.0,40.0,50.0,80.0,80.0,80.0,90.0,20.23,0.9549,0.5237,1.1488,95.8,3.18,0.0,19.46,0.0,18.67,0.0,16.05,0.0,49.16
569,100.0,50.0,70.0,80.0,80.0,80.0,90.0,17.18,0.9825,0.5237,1.1488,95.8,3.18,0.0,0.0,0.0,7.4,0.0,16.3,0.0,49.16
570,100.0,40.0,50.0,80.0,80.0,80.0,90.0,20.26,0.9545,0.5237,1.1488,95.8,3.18,0.0,19.46,0.0,18.67,0.0,16.3,0.0,49.16
571,100.0,30.0,40.0,70.0,80.0,80.0,90.0,22.83,0.932,0.5237,1.0885,95.8,28.65,0.26,19.46,0.0,18.67,0.0,16.3,0.0,49.16
572,100.0,50.0,70.0,80.0,80.0,80.0,90.0,17.18,0.9825,0.5237,1.1488,95.8,3.18,0.0,0.0,0.0,7.4,0.0,16.3,0.0,49.16
573,100.0,40.0,60.0,80.0,80.0,80.0,90.0,18.34,0.9702,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,18.67,0.0,16.3,0.0,49.16
574,100.0,30.0,60.0,70.0,70.0,70.0,80.0,24.0,0.9254,0.5237,1.1488,95.8,3.18,0.26,67.92,0.0,7.4,0.0,16.3,0.0,49.16
575,100.0,40.0,60.0,80.0,80.0,80.0,90.0,18.34,0.9702,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,18.67,0.0,16.3,0.0,49.16
576,100.0,50.0,70.0,80.0,80.0,80.0,90.0,16.99,0.9843,0.5237,1.1488,95.8,3.18,0.0,0.0,0.0,7.4,0.0,14.35,0.0,49.16
577,100.0,50.0,60.0,80.0,80.0,80.0,90.0,26.66,0.9485,0.2948,1.1519,179.72,3.05,0.0,0.0,0.0,18.67,0.0,16.05,0.0,49.16
578,100.0,50.0,70.0,80.0,80.0,80.0,90.0,17.15,0.9832,0.5237,1.1519,95.8,3.05,0.0,0.0,0.0,7.4,0.0,16.05,0.0,49.16
579,100.0,50.0,70.0,80.0,80.0,80.0,90.0,17.15,0.9832,0.5237,1.1519,95.8,3.05,0.0,0.0,0.0,7.4,0.0,16.05,0.0,49.16
580,100.0,40.0,60.0,80.0,80.0,80.0,80.0,25.84,0.9353,0.3817,1.1519,95.8,3.05,0.26,0.0,0.0,18.67,0.0,16.05,0.0,124.62
581,100.0,40.0,70.0,70.0,70.0,70.0,80.0,22.37,0.944,0.5237,1.1268,95.8,4.02,0.26,0.0,0.0,7.4,0.0,67.02,0.0,49.16
582,100.0,40.0,60.0,60.0,70.0,70.0,80.0,24.91,0.9218,0.5237,1.1178,95.8,29.49,0.26,0.0,0.0,7.4,0.0,67.02,0.0,49.16
583,100.0,40.0,60.0,80.0,80.0,80.0,80.0,25.84,0.9353,0.3817,1.1519,95.8,3.05,0.26,0.0,0.0,18.67,0.0,16.05,0.0,124.62
584,100.0,40.0,70.0,70.0,70.0,70.0,80.0,22.37,0.944,0.5237,1.1268,95.8,4.02,0.26,0.0,0.0,7.4,0.0,67.02,0.0,49.16
585,100.0,40.0,70.0,70.0,70.0,70.0,80.0,30.76,0.9211,0.2948,1.1268,179.72,4.02,0.26,0.0,0.0,7.4,0.0,67.02,0.0,49.16
586,100.0,50.0,70.0,70.0,70.0,70.0,70.0,51.41,0.8609,0.1296,1.1268,179.72,4.02,0.0,0.0,0.0,7.4,0.0,67.02,0.0,255.91
587,100.0,50.0,80.0,80.0,80.0,80.0,80.0,25.87,0.9538,0.2948,1.1268,179.72,4.02,0.26,0.0,0.0,7.4,0.0,67.27,0.0,0.0
588,100.0,40.0,60.0,80.0,80.0,80.0,80.0,34.24,0.9125,0.2948,1.1519,179.72,3.05,0.26,0.0,0.0,18.67,0.0,16.05,0.0,124.62
589,100.0,40.0,70.0,80.0,80.0,80.0,90.0,25.56,0.9598,0.2948,1.1519,179.72,3.05,0.26,0.0,0.0,7.4,0.0,16.05,0.0,49.16
590,100.0,40.0,70.0,80.0,80.0,80.0,90.0,25.56,0.9598,0.2948,1.1519,179.72,3.05,0.26,0.0,0.0,7.4,0.0,16.05,0.0,49.16
591,100.0,50.0,70.0,80.0,80.0,80.0,90.0,25.54,0.9603,0.2948,1.1519,179.72,3.05,0.0,0.0,0.0,7.4,0.0,16.05,0.0,49.16
592,100.0,40.0,70.0,80.0,80.0,80.0,80.0,38.92,0.9155,0.2936,1.1519,179.72,3.05,0.26,0.0,0.0,7.4,0.0,16.05,0.0,182.68
593,100.0,60.0,80.0,90.0,90.0,90.0,90.0,12.27,1.0152,0.5237,1.1488,95.8,3.18,0.0,0.0,0.0,7.4,0.0,16.3,0.0,0.0
594,100.0,60.0,70.0,90.0,90.0,90.0,90.0,21.76,0.9808,0.2948,1.1488,179.72,3.18,0.0,0.0,0.0,18.67,0.0,16.05,0.0,0.0
595,100.0,40.0,60.0,90.0,90.0,90.0,90.0,23.76,0.9638,0.2948,1.1488,179.72,3.18,0.26,19.46,0.0,18.67,0.0,16.3,0.0,0.0
596,100.0,60.0,80.0,90.0,90.0,90.0,90.0,12.27,1.0152,0.5237,1.1488,95.8,3.18,0.0,0.0,0.0,7.4,0.0,16.3,0.0,0.0
597,100.0,60.0,80.0,90.0,90.0,90.0,90.0,20.64,0.9926,0.2948,1.1488,179.72,3.18,0.0,0.0,0.0,7.4,0.0,16.05,0.0,0.0
598,100.0,50.0,80.0,90.0,90.0,90.0,90.0,20.69,0.9918,0.2948,1.1488,179.72,3.18,0.26,0.0,0.0,7.4,0.0,16.3,0.0,0.0
599,100.0,60.0,80.0,90.0,90.0,90.0,90.0,20.64,0.9926,0.2948,1.1488,179.72,3.18,0.0,0.0,0.0,7.4,0.0,16.05,0.0,0.0
600,100.0,50.0,80.0,90.0,90.0,90.0,90.0,12.29,1.0146,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,7.4,0.0,16.3,0.0,0.0
601,100.0,40.0,70.0,80.0,80.0,80.0,80.0,18.63,0.9731,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,7.4,0.0,16.3,0.0,63.4
602,100.0,50.0,80.0,90.0,90.0,90.0,90.0,12.29,1.0146,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,7.4,0.0,16.3,0.0,0.0
603,100.0,30.0,60.0,80.0,80.0,80.0,90.0,19.16,0.9658,0.5237,1.1488,95.8,3.18,0.26,19.46,0.0,7.4,0.0,16.3,0.0,49.16
604,100.0,40.0,70.0,80.0,80.0,80.0,80.0,24.76,0.9465,0.3817,1.1488,95.8,3.18,0.26,0.0,0.0,7.4,0.0,16.3,0.0,124.62
605,100.0,30.0,60.0,80.0,80.0,80.0,80.0,20.58,0.9569,0.5237,1.1488,95.8,3.18,0.26,19.46,0.0,7.4,0.0,16.3,0.0,63.4
606,100.0,40.0,70.0,90.0,90.0,90.0,90.0,14.01,1.001,0.5237,1.1519,95.8,3.05,0.26,19.46,0.0,7.4,0.0,14.1,0.0,0.0
607,100.0,40.0,60.0,80.0,80.0,80.0,90.0,19.19,0.9661,0.5214,1.1488,96.43,3.18,0.0,19.46,0.0,7.4,0.0,16.3,0.0,49.16
608,100.0,60.0,90.0,90.0,90.0,90.0,90.0,11.16,1.0266,0.5214,1.1561,96.43,3.18,0.0,0.0,0.0,7.4,0.0,4.59,0.0,0.0
609,100.0,30.0,50.0,80.0,80.0,80.0,90.0,20.69,0.9516,0.5237,1.1561,95.8,18.97,0.26,19.46,0.0,18.67,0.0,4.59,0.0,49.16
610,100.0,50.0,80.0,80.0,80.0,80.0,80.0,30.05,0.9423,0.2209,1.1561,96.43,3.18,0.0,0.0,0.0,7.4,0.0,4.59,0.0,188.91
611,100.0,60.0,80.0,90.0,90.0,90.0,90.0,9.79,1.0233,0.605,1.1488,71.06,3.18,0.0,0.0,0.0,7.4,0.0,16.3,0.0,0.0
612,100.0,60.0,80.0,80.0,80.0,80.0,90.0,15.31,0.9945,0.5237,1.1488,95.8,3.18,0.0,0.0,0.0,7.4,0.0,46.76,0.0,0.0
613,100.0,50.0,80.0,80.0,80.0,80.0,90.0,15.4,0.9938,0.5214,1.1488,96.43,3.18,0.26,0.0,0.0,7.4,0.0,46.76,0.0,0.0
614,100.0,60.0,80.0,90.0,90.0,90.0,90.0,12.29,1.0156,0.5214,1.1519,96.43,3.05,0.0,0.0,0.0,7.4,0.0,16.05,0.0,0.0
615,100.0,50.0,80.0,80.0,80.0,80.0,80.0,20.58,0.9634,0.5214,1.1268,96.43,4.02,0.26,0.0,0.0,7.4,0.0,97.73,0.0,0.0
616,100.0,50.0,80.0,80.0,80.0,80.0,80.0,20.58,0.9634,0.5214,1.1268,96.43,4.02,0.26,0.0,0.0,7.4,0.0,97.73,0.0,0.0
617,100.0,40.0,60.0,80.0,80.0,80.0,90.0,18.76,0.9669,0.5237,1.1519,95.8,3.05,0.31,0.0,0.0,18.67,0.0,20.57,0.0,49.16
618,100.0,50.0,80.0,90.0,90.0,90.0,90.0,12.1,1.0164,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,7.4,0.0,14.35,0.0,0.0
619,100.0,50.0,80.0,90.0,90.0,90.0,90.0,12.26,1.0153,0.5237,1.1519,95.8,3.05,0.26,0.0,0.0,7.4,0.0,16.05,0.0,0.0
620,100.0,50.0,80.0,90.0,90.0,90.0,90.0,12.06,1.0171,0.5237,1.1519,95.8,3.05,0.26,0.0,0.0,7.4,0.0,14.1,0.0,0.0
621,100.0,40.0,70.0,80.0,80.0,80.0,90.0,17.64,0.9776,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,7.4,0.0,20.57,0.0,49.16
622,100.0,60.0,70.0,80.0,90.0,90.0,90.0,15.11,0.9897,0.5237,1.1178,95.8,27.04,0.0,0.0,0.0,7.4,0.0,20.82,0.0,0.0
623,100.0,50.0,70.0,80.0,80.0,80.0,90.0,17.6,0.9785,0.5237,1.1519,95.8,3.05,0.0,0.0,0.0,7.4,0.0,20.57,0.0,49.16
624,100.0,40.0,70.0,80.0,80.0,80.0,90.0,17.21,0.982,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,7.4,0.0,16.3,0.0,49.16
625,100.0,60.0,80.0,90.0,90.0,90.0,90.0,12.14,1.0167,0.5214,1.1488,96.43,3.18,0.0,0.0,0.0,7.4,0.0,14.35,0.0,0.0
626,100.0,40.0,70.0,80.0,80.0,80.0,80.0,22.21,0.9591,0.5214,1.1519,96.43,3.05,4.6,0.0,0.0,7.4,0.0,14.1,0.0,96.53
627,100.0,40.0,70.0,70.0,70.0,70.0,70.0,25.49,0.9345,0.5237,1.1561,95.8,3.18,4.6,0.0,0.0,62.41,84.29,4.59,0.0,0.0
628,100.0,40.0,70.0,80.0,80.0,80.0,90.0,25.37,0.9624,0.2948,1.1519,179.72,3.05,0.31,0.0,0.0,7.4,0.0,14.1,0.0,49.16
629,100.0,50.0,80.0,90.0,90.0,90.0,90.0,20.92,0.989,0.2948,1.1488,179.72,3.18,4.6,0.0,0.0,7.4,0.0,14.35,0.0,0.0
630,100.0,50.0,80.0,90.0,90.0,90.0,90.0,12.3,1.0154,0.5237,1.1488,95.8,3.18,0.31,0.0,0.0,7.4,0.0,16.3,0.0,0.0
631,100.0,50.0,70.0,80.0,80.0,80.0,80.0,27.2,0.9492,0.4094,1.1519,95.8,3.05,151.7,0.0,0.0,7.4,0.0,14.1,0.0,0.0
632,100.0,50.0,70.0,80.0,80.0,80.0,80.0,31.84,0.9369,0.3114,1.1488,95.8,3.18,195.75,0.0,0.0,7.4,0.0,16.3,0.0,0.0
633,90.0,40.0,60.0,60.0,60.0,70.0,70.0,22.93,0.716,-1.339,1.1519,95.8,3.05,-,0.0,0.0,7.4,0.0,36.7,0.0,63.4
634,100.0,40.0,70.0,70.0,70.0,70.0,70.0,79.44,0.8403,0.0838,1.1488,95.8,3.18,0.31,0.0,0.0,7.4,467.22,220.48,0.0,0.0
635,100.0,50.0,60.0,80.0,90.0,90.0,90.0,23.93,0.9598,0.2948,1.1178,179.72,25.62,0.31,0.0,0.0,12.83,0.0,20.82,0.0,0.0
636,100.0,50.0,70.0,80.0,90.0,90.0,90.0,14.54,0.9945,0.5237,1.1178,95.8,25.62,0.26,0.0,0.0,7.4,0.0,16.3,0.0,0.0
637,100.0,50.0,60.0,80.0,90.0,90.0,90.0,14.53,0.9917,0.5237,1.1178,95.8,22.02,0.26,0.0,0.0,12.83,0.0,14.35,0.0,0.0
638,100.0,50.0,80.0,90.0,90.0,90.0,90.0,12.29,1.0146,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,7.4,0.0,16.3,0.0,0.0
639,100.0,40.0,70.0,80.0,80.0,80.0,80.0,18.7,0.9723,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,7.4,0.0,16.3,0.0,64.03
640,100.0,40.0,70.0,80.0,80.0,80.0,80.0,18.5,0.9746,0.5214,1.1488,96.43,3.18,0.26,0.0,0.0,7.4,0.0,14.35,0.0,63.4
641,100.0,40.0,70.0,80.0,80.0,80.0,80.0,24.42,0.9509,0.4257,1.1488,95.8,3.18,0.26,0.0,0.0,7.4,0.0,16.3,0.0,121.21
642,100.0,40.0,60.0,80.0,80.0,80.0,80.0,26.4,0.9297,0.3817,1.1488,96.43,3.18,0.26,0.0,0.0,18.67,0.0,20.82,0.0,124.62
643,100.0,40.0,60.0,80.0,80.0,80.0,80.0,19.59,0.9587,0.5214,1.1488,96.43,3.18,0.26,0.0,0.0,18.67,0.0,20.82,0.0,56.54
644,100.0,40.0,70.0,70.0,70.0,70.0,80.0,21.45,0.9585,0.5237,1.1561,95.8,3.18,0.26,0.0,0.0,61.51,0.0,4.59,0.0,49.16
645,90.0,30.0,40.0,50.0,50.0,60.0,70.0,31.72,0.6767,-1.1481,1.1178,96.43,-,0.26,0.0,0.0,18.67,84.29,36.7,0.0,49.16
646,100.0,40.0,70.0,70.0,70.0,70.0,80.0,22.39,0.9441,0.5237,1.1268,95.8,4.02,0.26,0.0,0.0,7.4,0.0,67.27,0.0,49.16
647,100.0,20.0,40.0,60.0,60.0,60.0,60.0,61.2,0.8093,0.2948,1.1519,179.72,3.05,0.26,0.0,171.83,12.83,0.0,16.05,171.7,56.54
648,90.0,20.0,30.0,50.0,50.0,50.0,50.0,58.39,0.6018,-1.0831,1.1178,179.72,-,0.26,0.0,171.83,12.83,0.0,20.57,83.75,56.54
649,100.0,50.0,60.0,80.0,80.0,80.0,80.0,27.27,0.9413,0.2948,1.1519,179.72,3.05,0.0,0.0,0.0,12.83,0.0,20.57,0.0,56.54
650,90.0,50.0,60.0,80.0,80.0,80.0,80.0,14.74,0.7576,-1.4165,1.1488,95.8,3.18,0.0,0.0,0.0,12.83,-,20.82,0.0,0.0
651,100.0,40.0,60.0,80.0,80.0,80.0,80.0,18.94,0.963,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,12.83,0.0,20.82,0.0,56.54
652,100.0,60.0,80.0,90.0,90.0,90.0,90.0,12.27,1.0152,0.5237,1.1488,95.8,3.18,0.0,0.0,0.0,7.4,0.0,16.3,0.0,0.0
653,100.0,50.0,80.0,90.0,90.0,90.0,90.0,12.29,1.0146,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,7.4,0.0,16.3,0.0,0.0
654,100.0,50.0,80.0,80.0,80.0,80.0,80.0,17.54,0.9765,0.5214,1.1268,96.43,4.02,0.26,0.0,0.0,7.4,0.0,67.27,0.0,0.0
655,100.0,50.0,70.0,80.0,80.0,80.0,90.0,17.25,0.9823,0.5214,1.1488,96.43,3.18,0.0,0.0,0.0,7.4,0.0,16.3,0.0,49.16
656,100.0,60.0,80.0,80.0,80.0,80.0,80.0,17.43,0.9792,0.5214,1.1488,96.43,3.18,0.0,0.0,0.0,7.4,0.0,67.27,0.0,0.0
657,100.0,50.0,70.0,80.0,80.0,80.0,90.0,25.54,0.9603,0.2948,1.1519,179.72,3.05,0.0,0.0,0.0,7.4,0.0,16.05,0.0,49.16
658,100.0,60.0,80.0,90.0,90.0,90.0,90.0,12.27,1.0152,0.5237,1.1488,95.8,3.18,0.0,0.0,0.0,7.4,0.0,16.3,0.0,0.0
659,100.0,60.0,80.0,90.0,90.0,90.0,90.0,12.27,1.0152,0.5237,1.1488,95.8,3.18,0.0,0.0,0.0,7.4,0.0,16.3,0.0,0.0
660,100.0,40.0,70.0,80.0,80.0,80.0,90.0,17.66,0.9773,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,7.4,0.0,20.82,0.0,49.16
661,100.0,50.0,80.0,90.0,90.0,90.0,90.0,12.75,1.0099,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,7.4,0.0,20.82,0.0,0.0
662,100.0,50.0,80.0,80.0,80.0,80.0,80.0,17.84,0.9758,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,7.4,0.0,71.79,0.0,0.0
663,100.0,40.0,70.0,80.0,80.0,80.0,90.0,17.64,0.9776,0.5237,1.1488,95.8,3.18,0.26,0.0,0.0,7.4,0.0,20.57,0.0,49.16
